# 8ffd4764-6e94-4872-9901-8d7a35fa55c3
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2.8062659; 2.7546704; 1.1200436; -0.5425912; 0.9007870; 3.5292134; 0.5306122
2.8162526; 2.7597873; 1.1286168; -0.5336128; 0.8977513; 3.5307146; 0.5586954
2.8262393; 2.7648277; 1.1372364; -0.5246636; 0.8947775; 3.5322945; 0.5855585
2.8362260; 2.7697913; 1.1459016; -0.5157427; 0.8918675; 3.5339496; 0.6112015
2.8462127; 2.7746782; 1.1546116; -0.5068496; 0.8890233; 3.5356764; 0.6356248
2.8561995; 2.7794880; 1.1633656; -0.4979836; 0.8862466; 3.5374713; 0.6588291
2.8661862; 2.7842207; 1.1721628; -0.4891440; 0.8835394; 3.5393308; 0.6808158
2.8761729; 2.7888760; 1.1810025; -0.4803302; 0.8809033; 3.5412513; 0.7015866
2.8861596; 2.7934533; 1.1898827; -0.4715423; 0.8783715; 3.5432293; 0.7207471
2.8961463; 2.7979486; 1.1987947; -0.4627859; 0.8761606; 3.5452602; 0.7356020
2.9061330; 2.8023662; 1.2077467; -0.4540502; 0.8740082; 3.5473317; 0.7495192
2.9161197; 2.8067060; 1.2167380; -0.4453347; 0.8719156; 3.5494412; 0.7624982
2.9261064; 2.8109680; 1.2257678; -0.4366388; 0.8698841; 3.5515859; 0.7745387
2.9360931; 2.8151518; 1.2348353; -0.4279618; 0.8679149; 3.5537631; 0.7856411
2.9460799; 2.8192573; 1.2439398; -0.4193031; 0.8660091; 3.5559702; 0.7958059
2.9560666; 2.8232845; 1.2530807; -0.4106621; 0.8641678; 3.5582045; 0.8050342
2.9660533; 2.8272330; 1.2622570; -0.4020381; 0.8623920; 3.5604633; 0.8133277
2.9760400; 2.8311028; 1.2714682; -0.3934305; 0.8606828; 3.5627438; 0.8206882
2.9860267; 2.8348931; 1.2807118; -0.3848401; 0.8590407; 3.5650435; 0.8271216
2.9960134; 2.8386006; 1.2899791; -0.3762736; 0.8574595; 3.5673598; 0.8327205
3.0060001; 2.8422290; 1.2992789; -0.3677215; 0.8559377; 3.5696902; 0.8375175
3.0159868; 2.8457783; 1.3086105; -0.3591833; 0.8544761; 3.5720325; 0.8415137
3.0259735; 2.8492482; 1.3179732; -0.3506584; 0.8530753; 3.5743845; 0.8447107
3.0359603; 2.8526387; 1.3273663; -0.3421460; 0.8517362; 3.5767438; 0.8471106
3.0459470; 2.8559496; 1.3367891; -0.3336457; 0.8504595; 3.5791082; 0.8487158
3.0559337; 2.8591807; 1.3462408; -0.3251568; 0.8492456; 3.5814756; 0.8495290
3.0659204; 2.8623319; 1.3557207; -0.3166786; 0.8480953; 3.5838437; 0.8495536
3.0759071; 2.8654030; 1.3652282; -0.3082106; 0.8470090; 3.5862102; 0.8487931
3.0858938; 2.8683934; 1.3747606; -0.2997538; 0.8459899; 3.5885731; 0.8472169
3.0958805; 2.8713005; 1.3843094; -0.2913142; 0.8450468; 3.5909301; 0.8447227
3.1058672; 2.8741273; 1.3938835; -0.2828828; 0.8441646; 3.5932786; 0.8415182
3.1158539; 2.8768737; 1.4034823; -0.2744588; 0.8433435; 3.5956166; 0.8376076
3.1258407; 2.8795394; 1.4131050; -0.2660417; 0.8425839; 3.5979423; 0.8329956
3.1358274; 2.8821244; 1.4227510; -0.2576309; 0.8418862; 3.6002537; 0.8276874
3.1458141; 2.8846285; 1.4324195; -0.2492258; 0.8412505; 3.6025489; 0.8216884
3.1558008; 2.8870516; 1.4421098; -0.2408257; 0.8406771; 3.6048260; 0.8150044
3.1657875; 2.8893935; 1.4518213; -0.2324300; 0.8401660; 3.6070831; 0.8076418
3.1757742; 2.8916540; 1.4615532; -0.2240382; 0.8397176; 3.6093185; 0.7996073
3.1857609; 2.8938326; 1.4713030; -0.2156512; 0.8393200; 3.6115303; 0.7910621
3.1957476; 2.8959278; 1.4810626; -0.2072751; 0.8389288; 3.6137171; 0.7825922
3.2057343; 2.8979413; 1.4908405; -0.1989017; 0.8386005; 3.6158792; 0.7734584
3.2157211; 2.8998731; 1.5006360; -0.1905303; 0.8383350; 3.6180148; 0.7636689
3.2257078; 2.9017231; 1.5104484; -0.1821603; 0.8381323; 3.6201221; 0.7532318
3.2356945; 2.9034910; 1.5202771; -0.1737911; 0.8379924; 3.6221994; 0.7421560
3.2456812; 2.9051769; 1.5301212; -0.1654221; 0.8379152; 3.6242450; 0.7304507
3.2556679; 2.9067804; 1.5399802; -0.1570527; 0.8379006; 3.6262573; 0.7181254
3.2656546; 2.9083016; 1.5498533; -0.1486822; 0.8379484; 3.6282344; 0.7051902
3.2756413; 2.9097402; 1.5597399; -0.1403100; 0.8380584; 3.6301749; -0.8930281
3.2856280; 2.9110958; 1.5696374; -0.1319370; 0.8382117; 3.6277174; -1.2324579
3.2956148; 2.9123677; 1.5795386; -0.1235689; 0.8383387; 3.6243230; -1.2509387
3.3056015; 2.9135567; 1.5894511; -0.1151984; 0.8385314; 3.6208744; -1.2688673
3.3155882; 2.9146628; 1.5993742; -0.1068248; 0.8387894; 3.6173730; -1.2862436
3.3255749; 2.9156859; 1.6093072; -0.0984474; 0.8391124; 3.6138203; -1.3030678
3.3355616; 2.9166258; 1.6192493; -0.0900658; 0.8395001; 3.6102175; -1.3193408
3.3455483; 2.9174824; 1.6291999; -0.0816791; 0.8399522; 3.6065660; -1.3350642
3.3555350; 2.9182556; 1.6391582; -0.0732869; 0.8404680; 3.6028673; -1.3502400
3.3655217; 2.9189451; 1.6491235; -0.0648884; 0.8410473; 3.5991227; -1.3648708
3.3755084; 2.9195510; 1.6590952; -0.0564831; 0.8416895; 3.5953335; -1.3789546
3.3854952; 2.9200730; 1.6690712; -0.0480715; 0.8423692; 3.5915011; -1.3927978
3.3954819; 2.9205108; 1.6790449; -0.0396588; 0.8429845; 3.5876261; -1.4077650
3.4054686; 2.9208647; 1.6890229; -0.0312389; 0.8436692; 3.5837053; -1.4221206
3.4154553; 2.9211345; 1.6990042; -0.0228111; 0.8444228; 3.5797401; -1.4358680
3.4254420; 2.9213202; 1.7089883; -0.0143748; 0.8452447; 3.5757320; -1.4490114
3.4354287; 2.9214216; 1.7189743; -0.0059294; 0.8461342; 3.5716828; -1.4615553
3.4454154; 2.9214386; 1.7289615; 0.0025259; 0.8470908; 3.5675938; -1.4735052
3.4554021; 2.9213711; 1.7389492; 0.0109917; 0.8481136; 3.5634667; -1.4848668
3.4653888; 2.9212189; 1.7489367; 0.0194686; 0.8492020; 3.5593029; -1.4956467
3.4753756; 2.9209821; 1.7589233; 0.0279573; 0.8503551; 3.5551039; -1.5058468
3.4853623; 2.9206604; 1.7689072; 0.0364577; 0.8515476; 3.5508713; -1.5157613
3.4953490; 2.9202541; 1.7788833; 0.0449654; 0.8526582; 3.5466057; -1.5269772
3.5053357; 2.9197628; 1.7888562; 0.0534850; 0.8538435; 3.5423033; -1.5375084
3.5153224; 2.9191864; 1.7988251; 0.0620174; 0.8551028; 3.5379660; -1.5473615
3.5253091; 2.9185249; 1.8087893; 0.0705631; 0.8564352; 3.5335955; -1.5565439
3.5352958; 2.9177782; 1.8187479; 0.0791230; 0.8578398; 3.5291937; -1.5650635
3.5452825; 2.9169462; 1.8287003; 0.0876977; 0.8593155; 3.5247622; -1.5729289
3.5552692; 2.9160287; 1.8386457; 0.0962878; 0.8608614; 3.5203028; -1.5801492
3.5652560; 2.9150257; 1.8485832; 0.1048941; 0.8624763; 3.5158172; -1.5867342
3.5752427; 2.9139371; 1.8585121; 0.1135173; 0.8641592; 3.5113072; -1.5926906
3.5852294; 2.9127628; 1.8684313; 0.1221576; 0.8658902; 3.5067744; -1.5982361
3.5952161; 2.9115032; 1.8783371; 0.1308123; 0.8675477; 3.5022199; -1.6049204
3.6052028; 2.9101577; 1.8882320; 0.1394842; 0.8692872; 3.4976404; -1.6108206
3.6151895; 2.9087264; 1.8981151; 0.1481741; 0.8711076; 3.4930381; -1.6159459
3.6251762; 2.9072090; 1.9079857; 0.1568829; 0.8730075; 3.4884150; -1.6203066
3.6351629; 2.9056057; 1.9178429; 0.1656113; 0.8749858; 3.4837732; -1.6239134
3.6451496; 2.9039162; 1.9276859; 0.1743599; 0.8770412; 3.4791149; -1.6267776
3.6551364; 2.9021406; 1.9375139; 0.1831296; 0.8791721; 3.4744422; -1.6289114
3.6651231; 2.9002787; 1.9473260; 0.1919211; 0.8813772; 3.4697570; -1.6303275
3.6751098; 2.8983305; 1.9571216; 0.2007351; 0.8836549; 3.4650614; -1.6310346
3.6850965; 2.8962959; 1.9668996; 0.2095723; 0.8859803; 3.4603573; -1.6312821
3.6950832; 2.8941749; 1.9766588; 0.2184312; 0.8881196; 3.4556462; -1.6339658
3.7050699; 2.8919675; 1.9863989; 0.2273121; 0.8903508; 3.4509209; -1.6357403
3.7150566; 2.8896735; 1.9961190; 0.2362156; 0.8926725; 3.4461839; -1.6365899
3.7250433; 2.8872930; 2.0058181; 0.2451427; 0.8950832; 3.4414379; -1.6356736
3.7350301; 2.8848260; 2.0154955; 0.2540943; 0.8975812; 3.4366881; -1.6338802
3.7450168; 2.8822723; 2.0251502; 0.2630711; 0.9001649; 3.4319369; -1.6312231
3.7550035; 2.8796319; 2.0347815; 0.2720739; 0.9028324; 3.4271869; -1.6277169
3.7649902; 2.8769049; 2.0443883; 0.2811036; 0.9055820; 3.4224405; -1.6233765
3.7749769; 2.8740912; 2.0539698; 0.2901610; 0.9084117; 3.4177002; -1.6182765
3.7849636; 2.8711907; 2.0635254; 0.2992469; 0.9113146; 3.4129682; -1.6133288
3.7949503; 2.8682025; 2.0730568; 0.3083644; 0.9142130; 3.4082441; -1.6072366
3.8049370; 2.8651275; 2.0825603; 0.3175110; 0.9172168; 3.4035314; -1.6000112
3.8149237; 2.8619657; 2.0920348; 0.3266878; 0.9203242; 3.3988334; -1.5916650
3.8249105; 2.8587171; 2.1014794; 0.3358956; 0.9235330; 3.3941534; -1.5822109
3.8348972; 2.8553817; 2.1108931; 0.3451356; 0.9268412; 3.3894948; -1.5716625
3.8448839; 2.8519595; 2.1202750; 0.3544085; 0.9302463; 3.3848610; -1.5600343
3.8548706; 2.8484505; 2.1296241; 0.3637153; 0.9337461; 3.3802551; -1.5473415
3.8648573; 2.8448547; 2.1389395; 0.3730569; 0.9373380; 3.3756805; -1.5336003
3.8748440; 2.8411721; 2.1482202; 0.3824342; 0.9410196; 3.3711404; -1.5189497
3.8848307; 2.8374027; 2.1574654; 0.3918482; 0.9447773; 3.3666376; -1.5089403
3.8948174; 2.8335436; 2.1666811; 0.4013042; 0.9481283; 3.3621586; -1.4975423
3.9048041; 2.8295976; 2.1758591; 0.4107936; 0.9516015; 3.3577074; -1.4847647
3.9147909; 2.8255649; 2.1849983; 0.4203175; 0.9551946; 3.3532884; -1.4706173
3.9247776; 2.8214456; 2.1940978; 0.4298769; 0.9589053; 3.3489058; -1.4551103
3.9347643; 2.8172398; 2.2031565; 0.4394729; 0.9627309; 3.3445637; -1.4382548
3.9447510; 2.8129475; 2.2121734; 0.4491067; 0.9666687; 3.3402664; -1.4200627
3.9547377; 2.8085689; 2.2211474; 0.4587793; 0.9707159; 3.3360180; -1.4005466
3.9647244; 2.8041040; 2.2300774; 0.4684916; 0.9748695; 3.3318227; -1.3797201
3.9747111; 2.7995530; 2.2389626; 0.4782448; 0.9791264; 3.3276846; -1.3575976
3.9846978; 2.7949159; 2.2478017; 0.4880397; 0.9834834; 3.3236078; -1.3335920
3.9946845; 2.7901864; 2.2566058; 0.4978912; 0.9879906; 3.3195982; -1.3076464
4.0046713; 2.7853707; 2.2653617; 0.5077871; 0.9926502; 3.3156620; -1.2797622
4.0146580; 2.7804692; 2.2740680; 0.5177289; 0.9974592; 3.3118051; -1.2499414
4.0246447; 2.7754820; 2.2827237; 0.5277178; 1.0024141; 3.3080338; -1.2181863
4.0346314; 2.7704093; 2.2913275; 0.5377552; 1.0075115; 3.3043541; -1.1844997
4.0446181; 2.7652512; 2.2998783; 0.5478424; 1.0127477; 3.3007723; -1.1488851
4.0546048; 2.7600078; 2.3083749; 0.5579807; 1.0181187; 3.2972944; -1.1113464
4.0645915; 2.7546794; 2.3168161; 0.5681712; 1.0236204; 3.2939267; -1.0718885
4.0745782; 2.7492661; 2.3252008; 0.5784153; 1.0292484; 3.2906753; -1.0305170
4.0845649; 2.7437680; 2.3335278; 0.5887142; 1.0349982; 3.2875463; -0.9902141
4.0945517; 2.7381736; 2.3418133; 0.5990893; 1.0405947; 3.2845369; -0.9474175
4.1045384; 2.7324944; 2.3500384; 0.6095191; 1.0463620; 3.2816550; -0.9020943
4.1145251; 2.7267308; 2.3582019; 0.6200050; 1.0522976; 3.2789086; -0.8542336
4.1245118; 2.7208831; 2.3663023; 0.6305485; 1.0583970; 3.2763058; -0.8038246
4.1344985; 2.7149515; 2.3743385; 0.6411512; 1.0646556; 3.2738547; -0.7508569
4.1444852; 2.7089364; 2.3823092; 0.6518144; 1.0710681; 3.2715635; -0.6953204
4.1544719; 2.7028379; 2.3902130; 0.6625396; 1.0776291; 3.2694403; -0.6372054
4.1644586; 2.6966564; 2.3980487; 0.6733282; 1.0843331; 3.2674933; -0.5765032
4.1744454; 2.6903921; 2.4058151; 0.6841816; 1.0911739; 3.2657308; -0.5135999
4.1844321; 2.6840452; 2.4135109; 0.6951012; 1.0981090; 3.2641598; -0.4960628
4.1944188; 2.6775972; 2.4211570; 0.7060976; 1.1007599; 3.2626418; -0.4755706
4.2044055; 2.6710672; 2.4287295; 0.7171186; 1.1036519; 3.2611857; -0.4520758
4.2143922; 2.6644561; 2.4362272; 0.7281664; 1.1067837; 3.2598011; -0.4255298
4.2243789; 2.6577647; 2.4436488; 0.7392429; 1.1101537; 3.2584972; -0.3958830
4.2343656; 2.6509938; 2.4509932; 0.7503504; 1.1137604; 3.2572836; -0.3630849
4.2443523; 2.6441442; 2.4582591; 0.7614909; 1.1176018; 3.2561702; -0.3270838
4.2543390; 2.6372166; 2.4654453; 0.7726665; 1.1216761; 3.2551669; -0.2878268
4.2643258; 2.6302120; 2.4725505; 0.7838793; 1.1259810; 3.2542837; -0.2452598
4.2743125; 2.6231310; 2.4795736; 0.7951313; 1.1305140; 3.2535310; -0.2121904
4.2842992; 2.6159730; 2.4865148; 0.8064269; 1.1340841; 3.2528796; -0.2121904
4.2942859; 2.6087112; 2.4933992; 0.8176853; 1.1161576; 3.2522281; -0.0176909
4.3042726; 2.6013763; 2.5001990; 0.8287595; 1.0982685; 3.2521738; 0.1719180
4.3142593; 2.5939704; 2.5069149; 0.8396504; 1.0804394; 3.2527017; 0.3567101
4.3242460; 2.5864956; 2.5135475; 0.8503588; 1.0626917; 3.2537967; 0.5367682
4.3342327; 2.5789542; 2.5200976; 0.8608857; 1.0450446; 3.2554437; 0.7121820
4.3442194; 2.5713481; 2.5265658; 0.8712323; 1.0275160; 3.2576278; 0.8830476
4.3542062; 2.5636796; 2.5329526; 0.8813999; 1.0101219; 3.2603337; 1.0494664
4.3641929; 2.5559508; 2.5392589; 0.8913900; 0.9928770; 3.2635468; 1.2115439
4.3741796; 2.5481638; 2.5454852; 0.9012038; 0.9757942; 3.2672521; 1.3693894
4.3841663; 2.5403161; 2.5516359; 0.9108500; 0.9604352; 3.2714351; 1.5065282
4.3941530; 2.5323844; 2.5577304; 0.9204286; 0.9547344; 3.2760308; 1.5382084
4.4041397; 2.5243988; 2.5637458; 0.9299447; 0.9488999; 3.2807166; 1.5710561
4.4141264; 2.5163602; 2.5696826; 0.9393976; 0.9429401; 3.2854955; 1.6049841
4.4241131; 2.5082693; 2.5755410; 0.9487867; 0.9368630; 3.2903705; 1.6399078
4.4340998; 2.5001267; 2.5813215; 0.9581112; 0.9306765; 3.2953440; 1.6757448
4.4440866; 2.4919332; 2.5870243; 0.9673707; 0.9243887; 3.3004186; 1.7124157
4.4540733; 2.4836895; 2.5926499; 0.9765645; 0.9180072; 3.3055961; 1.7498434
4.4640600; 2.4753965; 2.5981985; 0.9856923; 0.9115398; 3.3108784; 1.7879533
4.4740467; 2.4670548; 2.6036705; 0.9947536; 0.9049939; 3.3162671; 1.8266738
4.4840334; 2.4586621; 2.6090681; 1.0037536; 0.9002380; 3.3217634; 1.8454006
4.4940201; 2.4502140; 2.6143947; 1.0127460; 0.9005497; 3.3273069; 1.8080288
4.5040068; 2.4417189; 2.6196447; 1.0217408; 0.9008463; 3.3327292; 1.7714886
4.5139935; 2.4331774; 2.6248178; 1.0307380; 0.9011277; 3.3380333; 1.7357691
4.5239802; 2.4245899; 2.6299137; 1.0397378; 0.9013937; 3.3432224; 1.7008595
4.5339670; 2.4159568; 2.6349321; 1.0487401; 0.9016440; 3.3482992; 1.6667500
4.5439537; 2.4072787; 2.6398727; 1.0577451; 0.9018784; 3.3532668; 1.6334306
4.5539404; 2.3985561; 2.6447352; 1.0667527; 0.9020966; 3.3581280; 1.6008923
4.5639271; 2.3897893; 2.6495192; 1.0757632; 0.9022982; 3.3628855; 1.5691259
4.5739138; 2.3809789; 2.6542246; 1.0847765; 0.9024830; 3.3675421; 1.5381231
4.5839005; 2.3721290; 2.6588490; 1.0937897; 0.9030414; 3.3721004; 1.5034321
4.5938872; 2.3632417; 2.6633914; 1.1028086; 0.9042064; 3.3765500; 1.4624303
4.6038739; 2.3543126; 2.6678540; 1.1118406; 0.9054382; 3.3808726; 1.4213528
4.6138607; 2.3453422; 2.6722363; 1.1208866; 0.9067356; 3.3850686; 1.3802119
4.6238474; 2.3363313; 2.6765379; 1.1299472; 0.9080974; 3.3891380; 1.3390209
4.6338341; 2.3272803; 2.6807582; 1.1390230; 0.9095222; 3.3930814; 1.2977940
4.6438208; 2.3181900; 2.6848967; 1.1481148; 0.9110086; 3.3968990; 1.2565464
4.6538075; 2.3090610; 2.6889530; 1.1572231; 0.9125552; 3.4005912; 1.2152941
4.6637942; 2.2998940; 2.6929265; 1.1663486; 0.9141605; 3.4041583; 1.1740542
4.6737809; 2.2906896; 2.6968168; 1.1754919; 0.9158228; 3.4076009; 1.1328445
4.6837676; 2.2814561; 2.7006201; 1.1846421; 0.9161172; 3.4109193; 1.1082439
4.6937543; 2.2721933; 2.7043368; 1.1937814; 0.9152886; 3.4141626; 1.0971799
4.7037411; 2.2628953; 2.7079694; 1.2029144; 0.9145516; 3.4173704; 1.0852889
4.7137278; 2.2535631; 2.7115174; 1.2120420; 0.9139065; 3.4205405; 1.0725777
4.7237145; 2.2441974; 2.7149807; 1.2211650; 0.9133533; 3.4236706; 1.0590537
4.7337012; 2.2347991; 2.7183590; 1.2302843; 0.9128921; 3.4267584; 1.0447249
4.7436879; 2.2253690; 2.7216519; 1.2394008; 0.9125229; 3.4298018; 1.0296001
4.7536746; 2.2159079; 2.7248592; 1.2485154; 0.9122457; 3.4327984; 1.0136885
4.7636613; 2.2064167; 2.7279805; 1.2576290; 0.9120604; 3.4357462; 0.9970000
4.7736480; 2.1968962; 2.7310156; 1.2667424; 0.9119668; 3.4386429; 0.9795452
4.7836347; 2.1873553; 2.7339617; 1.2758445; 0.9106843; 3.4414866; 0.9765002
4.7936215; 2.1777910; 2.7368201; 1.2849258; 0.9088214; 3.4443191; 0.9804467
4.8036082; 2.1682000; 2.7395919; 1.2939901; 0.9070428; 3.4471607; 0.9833919
4.8135949; 2.1585831; 2.7422771; 1.3030382; 0.9053494; 3.4500085; 0.9853375
4.8235816; 2.1489412; 2.7448756; 1.3120709; 0.9037423; 3.4528596; 0.9862859
4.8335683; 2.1392751; 2.7473872; 1.3210890; 0.9022222; 3.4557110; 0.9862399
4.8435550; 2.1295856; 2.7498118; 1.3300934; 0.9007901; 3.4585600; 0.9852028
4.8535417; 2.1198737; 2.7521495; 1.3390849; 0.8994467; 3.4614036; 0.9831785
4.8635284; 2.1101402; 2.7544000; 1.3480643; 0.8981927; 3.4642391; 0.9801712
4.8735151; 2.1003859; 2.7565633; 1.3570326; 0.8970287; 3.4670636; 0.9761857
4.8835019; 2.0906188; 2.7586378; 1.3659808; 0.8951179; 3.4698743; 0.9813114
4.8934886; 2.0808349; 2.7606247; 1.3749069; 0.8930250; 3.4726975; 0.9886132
4.9034753; 2.0710327; 2.7625244; 1.3838132; 0.8910111; 3.4755394; 0.9949105
4.9134620; 2.0612132; 2.7643370; 1.3927006; 0.8890773; 3.4783970; 1.0002029
4.9234487; 2.0513772; 2.7660626; 1.4015699; 0.8872249; 3.4812675; 1.0044905
4.9334354; 2.0415254; 2.7677010; 1.4104218; 0.8854550; 3.4841478; 1.0077739
4.9434221; 2.0316587; 2.7692523; 1.4192572; 0.8837684; 3.4870353; 1.0100542
4.9534088; 2.0217780; 2.7707166; 1.4280767; 0.8821664; 3.4899268; 1.0113329
4.9633955; 2.0118841; 2.7720939; 1.4368814; 0.8806497; 3.4928196; 1.0116118
4.9733823; 2.0019778; 2.7733842; 1.4456718; 0.8792192; 3.4957108; 1.0108934
4.9833690; 1.9920659; 2.7745868; 1.4544393; 0.8768312; 3.4985976; 1.0219660
4.9933557; 1.9821442; 2.7757025; 1.4631813; 0.8743275; 3.5015136; 1.0343549
5.0033424; 1.9722125; 2.7767317; 1.4718991; 0.8718823; 3.5044624; 1.0459069
5.0133291; 1.9622715; 2.7776744; 1.4805934; 0.8694973; 3.5074417; 1.0566153
5.0233158; 1.9523221; 2.7785308; 1.4892648; 0.8671739; 3.5104489; 1.0664740
5.0333025; 1.9423649; 2.7793011; 1.4979139; 0.8649136; 3.5134816; 1.0754774
5.0432892; 1.9324007; 2.7799854; 1.5065413; 0.8627178; 3.5165372; 1.0836204
5.0532760; 1.9224303; 2.7805838; 1.5151478; 0.8605879; 3.5196132; 1.0908986
5.0632627; 1.9124544; 2.7810966; 1.5237339; 0.8585252; 3.5227072; 1.0973079
5.0732494; 1.9024738; 2.7815238; 1.5323004; 0.8565308; 3.5258167; 1.1028448
5.0832361; 1.8924955; 2.7818654; 1.5408551; 0.8572740; 3.5289391; 1.0742811
5.0932228; 1.8825144; 2.7821215; 1.5494192; 0.8582406; 3.5319779; 1.0433968
5.1032095; 1.8725308; 2.7822922; 1.5579940; 0.8592727; 3.5349269; 1.0121963
5.1131962; 1.8625454; 2.7823772; 1.5665799; 0.8603694; 3.5377853; 0.9806929
5.1231829; 1.8525590; 2.7823763; 1.5751776; 0.8615299; 3.5405526; 0.9489004
5.1331696; 1.8425724; 2.7822896; 1.5837878; 0.8627532; 3.5432282; 0.9168336
5.1431564; 1.8325863; 2.7821168; 1.5924110; 0.8640385; 3.5458113; 0.8845076
5.1531431; 1.8226013; 2.7818578; 1.6010480; 0.8653848; 3.5483017; 0.8519386
5.1631298; 1.8126183; 2.7815125; 1.6096993; 0.8667910; 3.5506986; 0.8191431
5.1731165; 1.8026382; 2.7810807; 1.6183654; 0.8682266; 3.5530018; 0.7865101
5.1831032; 1.7926676; 2.7805628; 1.6270356; 0.8685952; 3.5552118; 0.7678979
5.1930899; 1.7827013; 2.7799583; 1.6357104; 0.8690383; 3.5573682; 0.7486601
5.2030766; 1.7727399; 2.7792673; 1.6443906; 0.8695557; 3.5594694; 0.7288101
5.2130633; 1.7627842; 2.7784899; 1.6530768; 0.8701469; 3.5615136; 0.7083617
5.2230500; 1.7528352; 2.7776258; 1.6617699; 0.8708113; 3.5634993; 0.6873294
5.2330368; 1.7428934; 2.7766753; 1.6704704; 0.8715485; 3.5654250; 0.6657283
5.2430235; 1.7329598; 2.7756382; 1.6791791; 0.8723578; 3.5672892; 0.4362340
5.2530102; 1.7230350; 2.7745145; 1.6878967; 0.8732386; 3.5685103; -1.1351886
5.2629969; 1.7131199; 2.7733042; 1.6966240; 0.8741902; 3.5653320; -1.1424399
5.2729836; 1.7032157; 2.7720074; 1.7053611; 0.8751703; 3.5621305; -1.1494237
5.2829703; 1.6933272; 2.7706246; 1.7141028; 0.8758483; 3.5589065; -1.1604810
5.2929570; 1.6834506; 2.7691553; 1.7228521; 0.8765994; 3.5556486; -1.1708328
5.3029437; 1.6735868; 2.7675996; 1.7316096; 0.8774232; 3.5523586; -1.1804802
5.3129304; 1.6637367; 2.7659574; 1.7403761; 0.8783190; 3.5490383; -1.1894246
5.3229172; 1.6539008; 2.7642288; 1.7491523; 0.8792861; 3.5456898; -1.1976684
5.3329039; 1.6440801; 2.7624139; 1.7579389; 0.8803237; 3.5423149; -1.2052143
5.3428906; 1.6342754; 2.7605125; 1.7667365; 0.8814311; 3.5389154; -1.2120659
5.3528773; 1.6244873; 2.7585249; 1.7755460; 0.8826074; 3.5354934; -1.2182272
5.3628640; 1.6147168; 2.7564510; 1.7843678; 0.8838518; 3.5320506; -1.2237151
5.3728507; 1.6049651; 2.7542909; 1.7932023; 0.8852184; 3.5285889; -1.2278400
5.3828374; 1.5952356; 2.7520453; 1.8020500; 0.8869294; 3.5251121; -1.2268687
5.3928241; 1.5855260; 2.7497136; 1.8109155; 0.8887206; 3.5216346; -1.2249764
5.4028108; 1.5758371; 2.7472957; 1.8197996; 0.8905906; 3.5181591; -1.2221695
5.4127976; 1.5661698; 2.7447916; 1.8287030; 0.8925381; 3.5146881; -1.2184550
5.4227843; 1.5565249; 2.7422014; 1.8376265; 0.8945616; 3.5112243; -1.2138404
5.4327710; 1.5469033; 2.7395251; 1.8465709; 0.8966598; 3.5077701; -1.2083342
5.4427577; 1.5373057; 2.7367626; 1.8555369; 0.8988310; 3.5043283; -1.2019452
5.4527444; 1.5277330; 2.7339140; 1.8645251; 0.9010735; 3.5009013; -1.1946830
5.4627311; 1.5181861; 2.7309792; 1.8735364; 0.9033858; 3.4974917; -1.1875581
5.4727178; 1.5086664; 2.7279586; 1.8825707; 0.9056856; 3.4940991; -1.1826522
5.4827045; 1.4991759; 2.7248525; 1.8916253; 0.9078051; 3.4907172; -1.1766794
5.4926913; 1.4897138; 2.7216604; 1.9007016; 0.9100118; 3.4873492; -1.1696458
5.5026780; 1.4802808; 2.7183824; 1.9098007; 0.9123041; 3.4839981; -1.1615583
5.5126647; 1.4708779; 2.7150185; 1.9189233; 0.9146803; 3.4806669; -1.1524242
5.5226514; 1.4615060; 2.7115687; 1.9280701; 0.9171386; 3.4773588; -1.1422518
5.5326381; 1.4521659; 2.7080333; 1.9372421; 0.9196773; 3.4740768; -1.1310499
5.5426248; 1.4428584; 2.7044121; 1.9464400; 0.9222942; 3.4708239; -1.1188279
5.5526115; 1.4335846; 2.7007053; 1.9556646; 0.9249874; 3.4676032; -1.1055961
5.5625982; 1.4243452; 2.6969129; 1.9649166; 0.9277549; 3.4644176; -1.0910372
5.5725849; 1.4151416; 2.6930351; 1.9741964; 0.9306212; 3.4612711; -1.0744808
5.5825717; 1.4059752; 2.6890723; 1.9835050; 0.9336397; 3.4581695; -1.0565616
5.5925584; 1.3968460; 2.6850242; 1.9928442; 0.9367557; 3.4551170; -1.0372857
5.6025451; 1.3877550; 2.6808908; 2.0022152; 0.9399669; 3.4521175; -1.0166598
5.6125318; 1.3787031; 2.6766721; 2.0116188; 0.9432708; 3.4491751; -0.9946912
5.6225185; 1.3696912; 2.6723684; 2.0210559; 0.9466648; 3.4462939; -0.9713880
5.6325052; 1.3607205; 2.6679797; 2.0305274; 0.9501462; 3.4434779; -0.9467589
5.6424919; 1.3517917; 2.6635060; 2.0400341; 0.9537123; 3.4407310; -0.9208136
5.6524786; 1.3429060; 2.6589475; 2.0495769; 0.9573600; 3.4380573; -0.8935624
5.6624653; 1.3340641; 2.6543041; 2.0591565; 0.9610864; 3.4354607; -0.8651052
5.6724521; 1.3252672; 2.6495762; 2.0687738; 0.9648808; 3.4329450; -0.8351687
5.6824388; 1.3165164; 2.6447636; 2.0784293; 0.9687638; 3.4305146; -0.8034375
