# 837c649f-906c-46d7-b702-f8424c9aedc3
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
22.2698259; -7.5343947; 1.2090483; 2.1056848; 0.3593218; 4.6008025; 3.9696172
22.3696906; -7.6193980; 1.1566423; 2.1405076; 0.3381523; 4.6861746; 4.1337174
22.4695553; -7.7025841; 1.1013960; 2.1732221; 0.3170881; 4.7734534; 4.3179398
22.5694199; -7.7839800; 1.0435437; 2.2038306; 0.2959614; 4.8629494; 4.5267938
22.6692846; -7.8636308; 0.9833106; 2.2323499; 0.2752411; 4.9550389; 4.7498073
22.7691493; -7.9415965; 0.9209108; 2.2588085; 0.2546807; 5.0498601; 4.7886146
22.8690140; -8.0179504; 0.8565482; 2.2832197; 0.2342311; 5.1436868; 4.7694349
22.9688787; -8.0927783; 0.7904171; 2.3055916; 0.2138338; 5.2354666; 4.7503320
23.0687434; -8.1661775; 0.7227031; 2.3259229; 0.1933596; 5.3253067; 4.7313057
23.1686081; -8.2382558; 0.6535844; 2.3442089; 0.1728663; 5.4133051; 4.7123555
23.2684728; -8.3091305; 0.5832317; 2.3604476; 0.1523559; 5.4995516; 4.6934813
23.3683375; -8.3789269; 0.5118086; 2.3746372; 0.1318267; 5.5841287; 4.6746826
23.4682022; -8.4477772; 0.4394728; 2.3867703; 0.1111666; 5.6671126; 4.6559593
23.5680668; -8.5158206; 0.3663772; 2.3968369; 0.0904415; 5.7485735; 4.6373109
23.6679315; -8.5832013; 0.2926700; 2.4048243; 0.0695253; 5.8285765; 4.6187372
23.7677962; -8.6500688; 0.2184968; 2.4107215; 0.0485793; 5.9071822; 4.6002379
23.8676609; -8.7165755; 0.1439998; 2.4145333; 0.0277605; 5.9844469; 4.5818127
23.9675256; -8.7828740; 0.0693174; 2.4163257; 0.0081377; 6.0604230; 4.5634614
24.0673903; -8.8491105; -0.0054200; 2.4162106; -0.0104431; 6.1351597; 4.5451835
24.1672550; -8.9154249; -0.0800883; 2.4142415; -0.0289914; 6.2087028; 4.5269788
24.2671197; -8.9819552; -0.1545642; 2.4104164; -0.0476145; 6.2810956; 4.5088470
24.3669844; -9.0488392; -0.2287226; 2.4047185; -0.0665004; 6.3523784; 4.4907879
24.4668491; -9.1162102; -0.3024386; 2.3972940; -0.0821911; 6.4225893; 4.4728011
24.5667137; -9.1841680; -0.3756140; 2.3889577; -0.0847617; 6.4917642; 4.4548863
24.6665784; -9.2527382; -0.4482159; 2.3805529; -0.0835624; 6.5599371; 4.4370433
24.7664431; -9.3219120; -0.5202428; 2.3722608; -0.0825041; 6.6271398; 4.4192717
24.8663078; -9.3916770; -0.5916973; 2.3640695; -0.0815455; 6.6934028; 4.4015714
24.9661725; -9.4620218; -0.6625811; 2.3559678; -0.0807080; 6.7587546; 4.3839419
25.0660372; -9.5329357; -0.7328956; 2.3479445; -0.0799750; 6.8232226; 4.3663830
25.1659019; -9.6044091; -0.8026412; 2.3399856; -0.0794194; 6.8868324; 4.3488945
25.2657666; -9.6764334; -0.8718179; 2.3320842; -0.0788233; 6.9496088; 4.3314760
25.3656313; -9.7490007; -0.9404246; 2.3242081; -0.0789128; 7.0115752; 4.3141273
